0,0,0,0,0,0,89,1.52178,100
1,0,0,0,0,0,98,0.464286,200
1,0,1,0,2,0,173,0.633006,200
1,0,1.891,3,2,0,177,0.570402,400
1,0,2.8711,4,2,0,398,0.55775,800
1,0,3.94921,5,2,0,793,0.593501,1600
1,0,5.13513,6,2,0,1598,0.312019,3200
1.58459,0,5.13513,7,0,0,3200,0.479509,6400
1.58459,0,6.43964,7,2,0,6399,0.277125,10000
1.58459,0,7.87461,8,2,0,9967,0.219588,10000
2.16332,0,7.87461,9,0,0,9985,0.26202,10000
2.16332,0,9.45307,9,2,0,9996,0.185473,10000
2.16332,0,11.1894,10,2,0,9999,0.140864,10000
2.73628,0,11.1894,11,0,0,10000,0.162605,10000
3.3035,0,11.1894,13,0,0,10000,0.134395,10000
